State,Trips,,
New South Wales,35739347,,
Victoria,28614574,,
Queensland,23464295,,
South Australia,6921488,,
Western Australia,10876997,,
Tasmania,2211304,,
Northern Territory,1018005,,
Australian Capital Territory,2546546,,
